"","Shellsort-100"
"10","0.000000"
"20","0.000001"
"30","0.000001"
"40","0.000001"
"50","0.000001"
"60","0.000002"
"70","0.000002"
"80","0.000002"
"90","0.000003"
"100","0.000003"
"250","0.000009"
"500","0.000018"
"750","0.000027"
"1000","0.000037"
"2500","0.000105"
"5000","0.000226"
"7500","0.000350"
"10000","0.000483"
"25000","0.001276"
"50000","0.002611"
"75000","0.003973"
"100000","0.005452"
"250000","0.014407"
"500000","0.030389"
"750000","0.044332"
"1000000","0.061873"
"2500000","0.156467"
"5000000","0.330073"
"7500000","0.508123"
"10000000","0.707192"
"25000000","1.834338"
